CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
21231;Dijon;55,4;21.510;13.720;30.650;22,4;6.730;43.040;6,4;21.130;15.330;28.550;14,8;11.140;38.550;3,5;73,8;29,8;5,7;-18,5;9,2;0;125.579;13.030;0;46.278;14.426;4.517;2.770;0
21355;Longvic;50,2;19.940;12.770;27.270;24,6;6.710;34.930;5,2;20.090;14.980;26.030;15,2;11.300;32.490;2,9;67,7;33,1;7,1;-14,4;6,5;0;7.531;659;0;1.912;744;220;176;0
21617;Talant;57,2;22.520;12.930;33.840;24,6;5.930;48.870;8,2;22.030;15.170;31.070;15,2;11.200;43.520;3,9;63,5;38,6;5,8;-20,3;12,4;0;9.747;1.079;0;2.218;721;329;256;0
22050;Dinan;47,7;21.140;13.540;30.610;22,8;6.210;43.550;7,0;21.070;15.160;28.930;15,3;11.020;39.660;3,6;61,3;38,5;6,4;-17,2;11,0;0;11.938;1.249;0;3.608;1.133;450;550;0
22113;Lannion;50,7;21.330;14.090;30.060;21,1;6.850;40.010;5,8;21.240;15.690;28.290;13,6;11.600;36.950;3,2;64,6;36,0;6,3;-16,1;9,2;0;16.740;1.481;0;5.016;1.524;572;623;0
22215;Ploufragan;47,9;20.310;14.500;26.860;19,5;8.390;34.630;4,1;20.480;16.040;25.640;11,7;12.140;32.300;2,7;64,9;35,8;6,3;-14,4;7,4;0;9.837;682;0;2.160;811;249;293;0
22278;Saint-Brieuc;44,6;18.920;11.210;27.060;29,0;3.860;37.850;9,8;19.180;13.900;25.760;19,7;10.060;34.860;3,5;65,1;34,3;8,5;-16,2;8,3;0;40.372;6.560;0;12.381;3.945;2.050;1.422;0
23096;Guéret;47,0;19.580;11.370;27.630;28,2;3.890;37.360;9,6;19.590;14.050;26.000;19,0;10.020;34.440;3,4;60,1;40,0;8,0;-16,2;8,1;0;11.055;1.865;0;3.616;1.385;519;662;0
24037;Bergerac;40,1;17.450;10.110;25.390;32,6;3.970;35.220;8,9;18.250;13.260;24.760;21,5;9.920;33.170;3,3;53,1;42,1;8,9;-14,5;10,4;0;22.313;2.774;0;6.881;2.648;1.302;1.061;0
24138;Coulounieix-Chamiers;47,6;19.800;12.100;27.450;26,7;4.290;36.820;8,6;19.940;14.330;26.010;18,5;10.280;34.000;3,3;59,7;40,2;7,2;-14,9;7,8;0;6.874;1.085;0;1.709;673;394;163;0
2413824322;Coulounieix-Chamiers, Périgueux;44,5;18.960;11.180;27.320;29,1;3.590;38.150;10,6;19.240;13.760;26.160;20,2;10.030;35.180;3,5;62,1;36,0;8,2;-15,6;9,3;0;35.468;6.597;0;11.578;4.211;2.063;1.214;0
25031;Audincourt;38,5;16.140;9.450;23.390;36,8;4.290;32.150;7,5;17.320;13.190;22.850;22,3;10.360;29.990;2,9;64,8;31,2;11,2;-12,8;5,6;0;13.644;1.688;0;3.505;1.189;636;478;0
25056;Besançon;47,9;18.780;10.110;27.970;31,8;3.050;40.060;13,1;19.110;13.340;26.320;21,7;9.760;36.210;3,7;70,1;29,8;8,7;-17,2;8,6;0;96.100;16.157;0;37.785;11.119;5.082;3.692;0
25057;Bethoncourt;34,2;14.780;8.760;21.650;41,5;4.450;29.420;6,6;16.480;12.650;21.710;25,1;10.100;27.610;2,7;61,1;33,0;12,4;-11,1;4,6;0;5.383;669;0;1.200;341;223;156;0
25284;Grand-Charmont;39,7;16.780;9.710;23.640;35,9;5.060;31.010;6,1;17.900;13.600;23.130;18,8;10.840;29.130;2,7;61,4;34,7;10,8;-12,3;5,4;0;5.494;620;0;1.329;420;206;194;0
25388;Montbéliard;42,7;16.980;8.900;25.550;36,8;2.860;36.330;12,7;18.030;13.010;24.660;23,2;10.000;33.580;3,4;64,5;32,8;10,7;-15,2;7,2;0;23.524;3.723;0;6.922;2.083;1.298;834;0
25462;Pontarlier;58,0;23.500;15.300;35.000;18,3;8.380;49.800;5,9;22.870;16.520;32.130;11,4;12.200;43.650;3,6;81,8;24,5;4,3;-18,9;8,3;0;15.871;838;0;3.416;1.097;341;458;0
25547;Sochaux;33,7;15.290;8.960;21.530;40,8;3.970;27.990;7,1;16.710;13.080;21.560;22,4;10.200;26.460;2,6;62,5;30,9;13,4;-10,9;4,1;0;3.639;529;0;1.094;367;208;150;0
